en,zh-tw
North Korean won,朝鮮圓
North Ndebele,北恩德比利文
Northern Sami,北沙米文
Norwegian,挪威文
Norwegian (Bokmål),挪威文 (巴克摩)
Norwegian (Nynorsk),挪威文 (尼洛斯克)
Norwegian Bokmal,挪威文 (巴克摩)
Norwegian krone,挪威克朗
Norwegian Nynorsk,挪威文 (尼洛斯克)
notation,標記法
notification,通知
Nouakchott,諾克少
Noumea,諾米亞
Novokuznetsk,新庫茲涅茨克
Novosibirsk,新西伯利亞
NSW,新南威爾斯省
numeric,整數
Nuuk,努克
object,物件
object cache,物件快取
Occitan,奧西坦文
oEmbed,oEmbed
offset,偏移量
offset,位移
Ojibwa,歐及布威文
Ojinaga,奧希納加
Omani rial,阿曼里亞爾
Omsk,鄂木斯克
one-time,單次
one-time,買斷型
oops,很抱歉
opacity,不透明度
open source,開放原始碼
Openverse,Openverse
operating system,作業系統
operation system,作業系統
optimization,最佳化
optimize,最佳化
option,選項
Oral,烏拉爾
Oriya,歐利亞文
Oromo,奧羅蒙文
OS,作業系統
Oslo,奧斯陸
Ossetian,奧塞提文
Ossetic,奧塞提文
Ouagadougou,瓦加杜古
outdent,凸排
outline,大綱
outline,外框
outline view,大綱檢視
overlay,覆疊
overview,概觀
overview,總覽
Pacific,太平洋
package,套件
package,封裝
packager,封裝工具
padding,邊框間距
page,頁面
page builder,頁面編輯器
Pago Pago,帕哥帕哥
Pakistani rupee,巴基斯坦盧比
Palau,帛琉
Pali,帕里文
Palmer,帕麥
Panama,巴拿馬
Panamanian balboa,巴拿馬巴波亞
Pangnirtung,皮納唐
Panjabi,旁遮普文
Panjabi (India),旁遮普文 (印度)
Papua New Guinean kina,巴布亞紐幾內亞基那
Paraguayan guaran&iacute;,巴拉圭瓜拉尼
parallax,視差滾動
Paramaribo,巴拉馬利波
parameter,參數
parent,上層
parent theme,上層佈景主題
Paris,巴黎
parked domain,存放網域
parse,剖析
parser,剖析器
part,組件
Pashto,普什圖文
passkey,通行金鑰
passkey,密碼金鑰
password protected,受密碼保護
passwordless,無密碼
patch,修補程式
Patchstack,Patchstack
path,路徑
pattern,區塊版面配置
payment gateway,付款入口
PChome,PChome
PChome,網路家庭
peak,尖峰
pending,待審閱
performance,效能
period,句號
period,週期
period,期間
permalink,永久連結
permanent,永久
permanently,永久
permission,權限
Persian,波斯文
Persian (Afghanistan),波斯文 (阿富汗)
persistent object cache,持續物件快取
Perth,伯斯
Peruvian nuevo sol,秘魯新索爾
Petersburg,聖彼得堡
Philippine peso,菲律賓披索
phishing,網路釣魚
Phnom Penh,金邊
Phoenix,鳳凰城
photo,照片
PHP,PHP
PHP extension,PHP 擴充功能
physical,實體
picker,選擇器
picture,圖片
pin,釘選
ping,自動通知
pingback,自動引用通知
Pinterest,Pinterest
Pitcairn,皮特康群島
Pixnet,痞客邦
Pixnet,Pixnet
placeholder,預留位置
please try again,請再試一次
please wait,請稍候
plugin,外掛
plugin directory,外掛目錄
plugin name,外掛名稱
podcast,podcast
Podgorica,波德戈里察
Pohnpei,波納佩島
policy,政策
Polish,波蘭文
Polish z&#x142;oty,波蘭茲羅提
Ponape,波納佩島
Pontianak,坤甸
pool,集區
port,連接埠
port,通訊埠
Port Moresby,莫爾斯貝港
Port of Spain,西班牙港
Port-au-Prince,太子港
portfolio,作品集
Porto Acre,亞克港
Porto Velho,韋柳港
Porto-Novo,新港
Portuguese,葡萄牙文
Portuguese (Angola),葡萄牙文 (安哥拉)
Portuguese (Brazil),葡萄牙文 (巴西)
Portuguese (Portugal),葡萄牙文 (葡萄牙)
"Portuguese (Portugal, AO90)",葡萄牙文 (葡萄牙，AO90)
post,文章
post editor,內容編輯器
post format,文章格式
post status,內容發佈狀態
post thumbnail,內容縮圖
post type,內容類型
postfix,後置詞
Pound sterling,英鎊
Powered by WordPress,本站採用 WordPress 建置
Prague,布拉格
preference,偏好設定
prefix,前置詞
preload list,預載清單
preloader,預先載入程式
preset,預設
preset,預設集
press,按下
previous page,上一頁
privacy policy,隱私權政策
processor,處理器
prod,正式環境
production,正式環境
profile,個人資料
profiler,分析工具
profiling,分析
promo code,促銷代碼
promotion code,促銷代碼
protect,保護
protection,保護
protocol,通訊協定
publish,發佈
Puerto Rico,波多黎各
pull request,提取要求
Punjabi,旁遮普文
Punta Arenas,蓬塔阿雷納斯
Pure CSS,Pure CSS
purpose,目的
Pyongyang,平壤
Qatar,卡達
Qatari riyal,卡達里亞爾
Qostanay,庫斯塔奈
QR Code,QR 圖碼
Quechua,蓋楚瓦文
Queensland,昆士蘭省
query,查詢
quota,配額
Qyzylorda,克孜勒奧爾達
radio button,選項按鈕
Raeto-Romance,里托羅曼斯文
Rainy River,雷尼河區
Rangoon,仰光
Rankin Inlet,蘭金音萊特
Rarotonga,拉洛東加島
real-time,即時
receipt,收據
receipt,回條
Recife,累西腓
recompile,重新編譯
record,記錄
recover,復原
recovery,復原
recovery code,復原代碼
recovery mode,復原模式
redirect,重新導向
redirection,重新導向
redirection code,重新導向代碼
refactor,重構
refresh,重新整理
Regina,雷吉納
register,註冊
registered trademark,註冊商標
registration,註冊
regular expression,規則運算式
regular price,原價
relative path,相對路徑
remove,移除
render,轉譯
rep,代表
reply code,回覆代碼
repo,存放庫
repository,存放庫
representative,代表
request,要求
requirement,需求
requirement,要求
reset,重設
Resolute,努納武特
response code,回應碼
responsive,回應式
responsive wed design,回應式網頁設計
result set,結果集
Reunion,留尼旺
Reusable Block,可重複使用區塊
reverse proxy,反向 Proxy
revision,內容修訂
revoke,撤銷
rewrite,重新寫入
rewrite rule,重新寫入規則
Reykjavik,雷克雅維克
rich snippet,複合式摘要
Riga,里加
right arrow key,向右鍵
Right to Left,從右至左
right-click,點擊右鍵
Rio Branco,里約布蘭科
Rio Gallegos,里奧加耶戈斯
Riyadh,利雅德
roadmap,藍圖
robot,漫遊器
Rohingya,羅興亞文
rollup,匯總套件
Romanian,羅馬尼亞文
Romanian leu,羅馬尼亞列伊
Rome,羅馬
Rosario,羅沙略
Rothera,羅瑟拉站
routine,常式
row,列
row,資料列
RSS,RSS
RTL,RTL
RTL,從右至左
rule set,規則集
rule type,規則型別
ruleset,規則集
runtime,執行階段
Russian,俄文
Russian ruble,俄羅斯盧布
Rwandan franc,盧安達法郎
RWD,RWD
S&atilde;o Tom&eacute; and Pr&iacute;ncipe dobra,聖多美和普林西比多布拉
Saigon,胡志明市
Saint Helena pound,聖赫勒拿島鎊
Saipan,塞班島
Sakha,薩哈文
Sakhalin,庫頁島
sale price,特價
Salta,薩爾塔
Samara,沙馬拉
Samarkand,撒馬爾罕
Samoa,薩摩亞
Samoan,薩摩亞文
Samoan t&#x101;l&#x101;,薩摩亞塔拉
San Juan,聖胡安
San Luis,聖路易斯
San Marino,聖馬利諾
Sango,三國文
Sanskrit,梵文
Santa Isabel,聖伊薩貝爾
Santarem,聖塔倫
Santiago,聖地牙哥
Santo Domingo,聖多明哥
Sao Paulo,聖保羅
Sao Tome,聖多美
Saraiki,沙雷基文
Sarajevo,塞拉耶佛
Saratov,薩拉托夫
Sardinian,薩丁尼亞文
Saudi riyal,沙特里亞爾
save,儲存
save changes,儲存設定
scan,掃描
schedule,排程
scheduler,排程器
schema,架構
schema,結構描述
Scoresbysund,斯可比
Scottish Gaelic,蘇格蘭蓋爾文
screen option,顯示項目設定
screen reader,螢幕閱讀器
screenshot,螢幕擷圖
script,指令碼
search box,搜尋框
search engine,搜尋引擎
search engine optimization,搜尋引擎最佳化
section,區段
security,安全性
security key,安全金鑰
select,選取
select all,全部選取
selector,選取器
self-hosted,自主代管
semicolon,分號
sensitive,敏感性
sensitive information,敏感性資訊
sensor,感應器
SEO,SEO
Seoul,首爾
separator,分隔符號
Serbian,塞爾維亞文
Serbian dinar,塞爾維亞戴納
serialize,序列化
server,伺服器
service,服務
service mark,服務標章
session,工作階段
setting,設定
Seychellois rupee,塞席爾盧比
Shanghai,上海
share,分享
Shift,Shift 鍵
shim,填充碼
Shiprock,希普羅克峰
Shona,紹納文
shortcode,短代碼
shortcut,快速鍵
shortcut,捷徑
Sichuan Yi,四川彝文
sidebar,資訊欄
Sierra Leonean leone,獅子山利昂
Signal,Signal
signal,訊號
Silesian,西萊亞西文
Simferopol,欣佛洛普
Simplified Chinese,簡體中文
Simplified Chinese Formal,簡體中文 (正式)
Simplified Chinese Informal,簡體中文 (口語)
Sindhi,信德文
Singapore,新加坡
Singapore dollar,新加坡元
single page,單篇頁面
single post,單篇文章
single post,單篇內容
Single Sign-On,單一登入
Sinhala,僧伽羅文
site,網站
site editor,網站編輯器
site language,網站介面語言
sitemap,sitemap
Sitka,矽地卡
Skopje,斯高彼亞
SKU,SKU
SKU,庫存單位
SKU,商品貨號
SKU,貨號
Skype,Skype
Slack,Slack
Slovak,斯洛伐克文
Slovenian,斯洛維尼亞文
slug,代稱
smooth,平滑
smooth scroll,平滑捲動
Snapchat,Snapchat
snapshot,快照
snippet,程式碼片段
social,社交網路服務
social,社交
social engineering,社交工程
social icon,社交網路服務圖示
social media,社交網路服務媒體
social network,社交網路服務
social share,社交網路服務分享
Sofia,索菲亞
software,軟體
Solomon Islands dollar,索羅門群島元
Somali,索馬利亞文
Somali shilling,索馬利亞先令
something went wrong,執行時發生錯誤
source code,原始程式碼
South,南澳省
South African rand,南非蘭特
South Azerbaijani,南亞塞拜然文
South Georgia,南喬治亞
South Korean won,韓圓
South Ndebele,南恩德比利文
South Pole,南極
South Sudanese pound,南蘇丹鎊
Southern Sotho,南索托文
spacing,間距
spam,標示為垃圾訊息
spam,垃圾訊息
spam,標示為垃圾留言
spam,標示為垃圾郵件
spam,垃圾留言
spam,垃圾郵件
Spanish,西班牙文
Spanish (Argentina),西班牙文 (阿根廷)
Spanish (Chile),西班牙文 (智利)
Spanish (Colombia),西班牙文 (哥倫比亞)
Spanish (Costa Rica),西班牙文 (哥斯大黎加)
Spanish (Dominican Republic),西班牙文 (多明尼加共和國)
Spanish (Ecuador),西班牙文 (厄瓜多爾)
Spanish (Guatemala),西班牙文 (瓜地馬拉)
Spanish (Mexico),西班牙文 (墨西哥)
Spanish (Peru),西班牙文 (祕魯)
Spanish (Puerto Rico),西班牙文 (波多黎各)
Spanish (Spain),西班牙文 (西班牙)
Spanish (Uruguay),西班牙文 (烏拉圭)
Spanish (Venezuela),西班牙文 (委內瑞拉)
spider,自動尋檢程式
Spotify,Spotify
square,正方形
Srednekolymsk,中科雷姆斯克
Sri Lankan rupee,斯里蘭卡盧比
ssl certificate,SSL 憑證
SSO,SSO
SSO,單一登入
St Barthelemy,聖巴泰勒米
St Helena,聖赫勒拿島
St Johns,聖約翰
St Kitts,聖克里斯多福
St Lucia,聖露西亞
St Thomas,聖湯瑪士
St Vincent,聖文森
staging,預備環境
Stanley,史坦萊
stat,統計資料
statistics,統計資料
status,狀態
status code,狀態代碼
step by step,逐步
step by step guide,逐步指南
step-by-step,逐步
step-by-step guide,逐步指南
sticky,置頂文章
sticky,固定於頁首
sticky,置頂
sticky,固定式
sticky,固定位置
Stock Keeping Unit,庫存單位
Stockholm,斯德哥爾摩
storage space,儲存空間
structure,結構
StumbleUpon,StumbleUpon
style,樣式
style sheet,樣式表
style variation,樣式變化
subdomain,子網域
subscribe,訂閱
subscribe,約期授權
subscriber,訂閱者
subscription,訂閱
subscription,約期授權
subtitle,子標題
Sudanese pound,蘇丹鎊
summary,摘要
Sundanese,巽丹文
super admin,多站網路管理員
Surinamese dollar,蘇利南元
suspension,暫停
swag,紀念品
Swahili,斯瓦希里文
Swati,斯瓦帝文
Swazi lilangeni,史瓦濟蘭里蘭吉尼
Swedish,瑞典文
Swedish krona,瑞典克朗
Swift Current,斯威夫特卡倫特
Swiss franc,瑞士法郎
switch,交換器
switch,切換器
switcher,切換器
Sydney,雪梨
symbolic link,符號連結
symlink,符號連結
sync,同步
synchronization,同步
synchronize,同步
Syowa,昭和站
Syrian pound,敘利亞鎊
system,系統
Tab,Tab 鍵
tab,分頁
Tab,Tab 定位字元
table,資料表
table,表格
table of contents,目錄
table of contents,內容目錄
tag,標籤
tag,標示
tag base,標籤目錄起點
Tag ID,代碼 ID
Tagalog,塔加拉族文
tagline,網站說明
Tahiti,大溪地
Tahitian,大溪地文
Taipei,台北
Tajik,塔吉克文
Tajikistani somoni,塔吉克斯坦索莫尼
Tallinn,塔林
Tamil,坦米爾文
Tamil (Sri Lanka),坦米爾文 (斯里蘭卡)
Tanzanian shilling,坦尚尼亞先令
Tarawa,塔拉瓦
target audience,目標對象
Tashkent,塔什干
task,工作
Tasmania,塔斯馬尼亞
Tatar,韃靼文
taxonomy,分類法
Tbilisi,第比利斯
Tegucigalpa,德古西加巴
Tehran,德黑蘭
Tel Aviv,特拉維夫
Telegram,Telegram
Tell City,特爾城
Telugu,特拉古文
template,範本
template part,範本組件
term,分類法詞彙
test,測試
test unit,測試單元
text editor,文字編輯器
Thai,泰文
Thai baht,泰銖
theme,佈景主題
theme directory,佈景主題目錄
theme name,佈景主題名稱
theme option,佈景主題選項
Thimbu,辛布
Thimphu,辛布
Thule,土里島
thumb,縮圖
thumbnail,縮圖
thumbnail size,縮圖尺寸
Thunder Bay,桑德灣
Tibetan,藏文
Tigrinya,提格利尼亞文
Tijuana,提華納
Timbuktu,廷巴克圖
time format,時間格式
timer,計時器
timezone,時區
TinyMCE,TinyMCE
Tirane,地拉那
Tiraspol,提拉斯浦
title,標題
TLD,頂層網域
TOC,TOC
TOC,目錄
TOC,內容目錄
token,權杖
Tokyo,東京
Tomsk,托木斯克
Tonga,東加文
Tongan pa&#x2bb;anga,東加潘加
Tongatapu,東加塔普
tool,工具
top level domain,頂層網域
top-level domain,頂層網域
Toronto,多倫多
Tortola,托托拉
track,追蹤
trackback,引用通知
tracker,追蹤器
tracking code,追蹤程式碼
trademark,商標
Traditional Chinese,繁體中文
Traditional Chinese Formal,繁體中文 (正式)
Traditional Chinese Informal,繁體中文 (口語)
translation,譯文
translation,語言套件
translation,本地化
Transnistrian ruble,聶斯特河沿岸盧布
transparent,透明度
transport,傳輸
trash,回收桶
trash,移至回收桶
Trinidad and Tobago dollar,千里達及托巴哥元
Tripoli,的黎波里
Troll,特羅爾站
Truk,楚克
Truth Social,Truth Social
try again,再試一次
Tsonga,頌加文
Tswana,班圖文
Tucuman,圖庫曼
Tumblr,Tumblr
Tunis,突尼斯
Tunisian dinar,突尼西亞戴納
tunnel,通道
Turkish,土耳其文
Turkish lira,土耳其里拉
Turkmen,土庫曼文
Turkmenistan manat,土庫曼斯坦馬納特
Twi,帝維文
Twitter,Twitter
two-factor authentication,兩步驟驗證
two-step authentication,兩步驟驗證
typography,排版樣式
Ubuntu,Ubuntu
UCT,UCT
Ugandan shilling,烏干達先令
Uighur,維吾爾文
Ujung Pandang,錫江
Ukrainian,烏克蘭文
Ukrainian hryvnia,烏克蘭格里夫納
Ulaanbaatar,烏蘭巴托
Ulan Bator,烏蘭巴托
Ulyanovsk,烏里揚諾夫斯克
underscore,底線
undo,復原
ungroup,取消群組
unique,唯一
unique identifier,唯一識別碼
United Arab Emirates dirham,阿拉伯聯合大公國迪拉姆
United States dollar,美元
Universal,國際標準時間
universal,標準
universal,通用
unload,解除載入
unload,卸載
unsaved change,未儲存的變更
unschedule,取消排程
untitled,未命名
unwanted software,垃圾軟體
up arrow key,向上鍵
update,更新
upgrade,升級
uploader,上傳程式
Upper Alpha/Latin,大寫拉丁字元
Upper Roman,大寫羅馬數字
Upper Sorbian,上索布文
Urdu,烏都文
URI,URI
URL,網址
URL Slug,網址代稱
Uruguayan peso,烏拉圭披索
Urumqi,烏魯木齊
user,使用者
user agent,使用者代理程式
user interface,使用者介面
user role,使用者角色
Ushuaia,烏斯懷亞
Ust-Nera,烏斯季涅拉
UTC,國際標準時間 (UTC)
Uzbek,烏茲別克文
Uzbekistani som,烏茲別克索姆
Uzhgorod,烏日霍羅德
Vaduz,瓦都茲
Vancouver,溫哥華
Vanuatu vatu,萬那杜瓦圖
variable font,可變字型
variation,樣式變化
Vatican,梵蒂岡
Venda,文達文
vendor,廠商
Venezuelan bol&iacute;var,委內瑞拉玻利瓦爾
verification,驗證
verification code,驗證碼
verify,驗證
version control,版本控制
vertical,垂直
Vevay,韋韋
Viber,Viber
Victoria,維多利亞省
video,視訊
Vienna,維也納
Vientiane,永珍
Vietnamese,越南文
Vietnamese &#x111;&#x1ed3;ng,越南盾
view all,檢視全部
view mode,檢視模式
viewer,檢視器
viewport,檢視區
Vilnius,維爾紐斯
Vimeo,Vimeo
Vincennes,湯森斯
Virgin,維爾京群島
virtual,虛擬
visual editor,視覺化編輯器
VK,VK
Vkontakte,Vkontakte
Vladivostok,海參崴
Volapuk,沃拉普克文
Volgograd,伏爾加格勒
Vostok,弗斯托克
Wake,威克島
Wallis,瓦利斯
Walloon,華隆文
Warsaw,華沙
web font,網頁字型
webfont,網頁字型
website,網站
Welsh,威爾斯文
West,西澳省
West African CFA franc,西非法郎 (非洲金融共同體法郎)
Western Frisian,西弗里西亞文
what you see is what you get,所見即所得
WhatsApp,WhatsApp
what-you-see-is-what-you-get,所見即所得
white list,允許清單
Whitehorse,白馬鎮
whitelist,允許清單
widget,小工具
widget area,小工具區域
width,寬度
wildcard,萬用字元
wildcard certificate,萬用字元憑證
Winamac,威納馬克
Windhoek,溫吐克
window,視窗
Windows,Windows
Winnipeg,溫尼柏
wizard,精靈
Wolof,沃洛夫文
WooCommerce,WooCommerce
WordCamp,WordCamp 活動
WordPress,WordPress
WordPress Core,WordPress 核心程式
WordPress Multisite,WordPress 多站網路
WordPress Network,WordPress 多站網路
WordPress.com,WordPress.com
WYSIWYG,WYSIWYG
WYSIWYG,所見即所得
Xhosa,廓薩文
XML,XML
XML-RPC,XML-RPC
Yakutat,亞庫塔特
Yakutsk,雅庫茨克
Yancowinna,揚科維納
Yangon,仰光
Yap,雅浦島
Yekaterinburg,耶卡特寧伯格
Yellowknife,耶洛奈夫
Yemeni rial,葉門里亞爾
Yerevan,葉里溫
Yiddish,意第緒文
Yoruba,優魯巴文
YouTube,YouTube
Zagreb,札格雷布
Zaporozhye,札波羅結
Zhuang,壯文
Zulu,祖魯
Zurich,蘇黎世
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
